State,District,Date,Year,Month,Avg_rainfall,Agency_name
Andhra Pradesh,Krishna,2022-04-19,2022,4,0.167330964,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-04-20,2022,4,0.626358177,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-04-26,2022,4,0.600583131,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-05-10,2022,5,0.035355681,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-05-11,2022,5,6.062819373,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-05-25,2022,5,14.8736982,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-05-26,2022,5,0.352906158,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-05-27,2022,5,0.056164298,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-06-04,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-06-05,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-06-06,2022,6,4.916758279,IMD GRID MODEL
Andhra Pradesh,Krishna,2022-06-08,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-01-04,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-02-22,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-03-11,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-03-27,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-04-27,2022,4,0.269228282,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-04-29,2022,4,0.020459316,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-05-10,2022,5,4.971326241,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-05-07,2022,5,1.13280791,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-05-08,2022,5,0.508745102,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-05-11,2022,5,2.571111572,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-03-14,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-05-16,2022,5,0.0148528,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-05-22,2022,5,0.000245871,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-05-24,2022,5,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-05-30,2022,5,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-04-06,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-06-11,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-06-20,2022,6,5.135894654,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-06-23,2022,6,1.68621572,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-06-25,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-07-03,2022,7,0.104149026,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-04-14,2022,4,0.024636049,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-04-16,2022,4,0.112809809,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-04-30,2022,4,0.000188273,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-07-13,2022,7,0.754784931,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-07-14,2022,7,0.127302315,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-07-16,2022,7,0.112146495,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-07-24,2022,7,0.030535725,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-01-09,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-01-11,2022,1,0.583011935,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-01-20,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-01-22,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-01-26,2022,1,0.205833673,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-02-12,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-02-16,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-02-18,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-02-19,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-10-15,2022,10,1.5814444897,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-10-18,2022,10,2.781793562,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-10-17,2022,10,15.1346334235,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-10-23,2022,10,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-11-09,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-11-11,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-11-17,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-11-22,2022,11,0.2176629992,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-12-05,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-12-15,2022,12,0.3836616721,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-12-18,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-12-19,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-12-28,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-08-22,2022,8,1.640167014,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-08-25,2022,8,8.877445849,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-09-04,2022,9,0.63513014,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-09-05,2022,9,15.74596227,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-09-14,2022,9,0.47793284,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-09-15,2022,9,0.330949001,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-09-19,2022,9,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-09-22,2022,9,0.0,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-09-26,2022,9,0.380116035,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-09-27,2022,9,7.301896453,IMD GRID MODEL
Andhra Pradesh,Ananthapur,2022-10-04,2022,10,9.2e-05,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-01-03,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-01-09,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-01-12,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-01-16,2022,1,1.117543374,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-01-18,2022,1,0.405414402,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-01-20,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-01-26,2022,1,0.507623336,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-01-31,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-02-01,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-02-03,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-02-10,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-02-11,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-02-22,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-02-26,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-02-27,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-02-28,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-03-09,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-03-12,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-03-28,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-04-02,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-04-03,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-04-09,2022,4,8e-08,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-04-11,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-04-15,2022,4,1.325823384,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-04-27,2022,4,0.976640081,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-04-30,2022,4,0.106743983,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-05-02,2022,5,7.563761841,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-05-03,2022,5,1.542296699,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-05-08,2022,5,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-05-10,2022,5,4.572089916,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-05-20,2022,5,0.007177489,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-05-26,2022,5,0.272421649,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-01,2022,6,0.349619303,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-02,2022,6,4.154520103,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-04,2022,6,0.008230016,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-05,2022,6,0.485231047,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-09,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-18,2022,6,2.965894405,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-22,2022,6,3.444405286,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-23,2022,6,6.191767595,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-24,2022,6,0.21708383,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-25,2022,6,2.217473179,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-06-30,2022,6,5.945566256,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-07-06,2022,7,7.264824572,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-07-08,2022,7,3.171103537,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-07-13,2022,7,0.744349855,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-07-14,2022,7,0.360586474,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-07-15,2022,7,0.111501173,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-07-21,2022,7,11.88172826,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-07-28,2022,7,2.932441297,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-08-01,2022,8,8.663772294,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-08-26,2022,8,14.49945401,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-09-05,2022,9,3.311210919,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-09-07,2022,9,15.0533617,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-09-13,2022,9,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-09-14,2022,9,0.110554677,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-09-16,2022,9,0.942858085,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-09-30,2022,9,8.033043365,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-10-05,2022,10,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-10-06,2022,10,20.50342773,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-10-13,2022,10,8.032519487,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-10-15,2022,10,1.5328742898,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-10-16,2022,10,3.0440814466,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-10-21,2022,10,2.9714340646,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-10-23,2022,10,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-10-29,2022,10,7.1446351588,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-11-16,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-11-20,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-11-27,2022,11,1.3749389783,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-11-29,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-12-02,2022,12,1.2009219345,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-12-10,2022,12,84.2761229347,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-12-23,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-12-24,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Chittoor,2022-12-25,2022,12,2.4464264707,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-09-01,2022,9,0.326457073,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-09-02,2022,9,9.778852394,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-09-08,2022,9,16.20843497,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-09-19,2022,9,3.278967224,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-09-21,2022,9,1.198238756,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-09-26,2022,9,8.699970251,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-09-27,2022,9,1.578566959,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-10-01,2022,10,39.87064509,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-10-04,2022,10,0.36217807,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-10-13,2022,10,1.131787397,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-10-15,2022,10,4.9680696321,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-10-18,2022,10,0.5850012263,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-10-19,2022,10,1.8111007367,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-10-27,2022,10,0.0,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-11-07,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-11-08,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-11-09,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-11-10,2022,11,0.0849698241,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-11-17,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-11-21,2022,11,1.7122713748,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-11-25,2022,11,0.5797072859,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-12-04,2022,12,0.0064275908,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-12-09,2022,12,0.0071799556,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-12-12,2022,12,30.9231426916,IMD GRID MODEL
Andhra Pradesh,Prakasam,2022-12-23,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-01-07,2022,1,0.064657734,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-01-09,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-01-10,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-01-15,2022,1,3.93499294,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-01-17,2022,1,8.669355429,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-01-20,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-01-25,2022,1,0.182266113,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-01-26,2022,1,0.649117448,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-01-29,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-01-30,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-02-04,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-02-07,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-02-08,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-03-02,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-03-18,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-03-23,2022,3,0.439474427,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-03-26,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-03-30,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-04-03,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-04-07,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-04-08,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-04-18,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-04-19,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-04-20,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-04-25,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-04-29,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-05-06,2022,5,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-05-07,2022,5,5.189311742,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-05-10,2022,5,5.00312295,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-05-21,2022,5,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-05-27,2022,5,1.410201712,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-06-01,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-06-07,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-06-14,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-06-16,2022,6,0.308803141,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-06-21,2022,6,0.923409725,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-06-23,2022,6,7.617293112,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-06-24,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-06-27,2022,6,0.005455304,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-07-03,2022,7,0.845563586,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-07-07,2022,7,0.584780891,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-07-11,2022,7,0.507922834,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-07-13,2022,7,0.828027413,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-07-27,2022,7,2.466155486,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-10-14,2022,10,0.4846336814,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-10-15,2022,10,2.8027464036,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-10-16,2022,10,3.2075482958,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-10-22,2022,10,1.9539108154,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-11-03,2022,11,16.7604649376,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-11-06,2022,11,0.087810312,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-11-11,2022,11,7.5734530862,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-11-14,2022,11,58.3568096786,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-11-21,2022,11,2.0226064612,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-11-22,2022,11,1.3549372813,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-12-02,2022,12,0.2445552008,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-12-06,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Nellore,2022-12-12,2022,12,34.188463796,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-01-02,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-01-04,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-01-05,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-01-06,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-01-21,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-01-31,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-02-05,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-02-06,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-02-07,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-02-14,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-02-15,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-02-16,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-02-22,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-02-28,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-03-07,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-03-16,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-03-18,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-03-20,2022,3,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-04-04,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-04-07,2022,4,0.496834433,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-04-14,2022,4,0.105485026,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-04-17,2022,4,0.134004945,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-04-26,2022,4,0.039326297,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-04-28,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-04-30,2022,4,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-05-01,2022,5,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-05-02,2022,5,8.221364241,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-05-03,2022,5,6.983786008,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-05-10,2022,5,1.79601621,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-06-02,2022,6,0.276790575,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-06-04,2022,6,1.235354002,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-06-07,2022,6,7.86302e-05,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-06-10,2022,6,0.158295591,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-06-14,2022,6,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-06-18,2022,6,1.623609536,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-06-25,2022,6,8.643454581,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-06-30,2022,6,2.803929937,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-07-02,2022,7,15.53358837,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-07-09,2022,7,19.89631383,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-07-10,2022,7,7.078197961,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-07-14,2022,7,0.268043818,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-07-28,2022,7,0.115706699,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-07-31,2022,7,0.805556267,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-08-03,2022,8,1.046514317,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-08-04,2022,8,0.266860055,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-08-16,2022,8,0.032456931,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-08-19,2022,8,7.856164783,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-08-22,2022,8,2.168483601,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-08-23,2022,8,5.184278514,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-08-24,2022,8,4.099856045,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-08-27,2022,8,1.978390889,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-08-29,2022,8,1.542621995,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-08-31,2022,8,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-09-01,2022,9,0.326711857,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-09-03,2022,9,0.041001747,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-09-06,2022,9,2.264852007,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-09-11,2022,9,33.50776505,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-09-24,2022,9,15.19442376,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-09-25,2022,9,7.131622387,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-10-08,2022,10,9.044617751,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-10-15,2022,10,2.791175015,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-10-22,2022,10,0.2107103875,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-10-27,2022,10,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-10-28,2022,10,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-10-29,2022,10,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-11-01,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-11-03,2022,11,0.1314505714,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-11-17,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-11-18,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-11-21,2022,11,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-12-04,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-12-06,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,2022-12-20,2022,12,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatnam,2022-01-01,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatnam,2022-01-02,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatnam,2022-01-05,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatnam,2022-01-14,2022,1,13.26210283,IMD GRID MODEL
Andhra Pradesh,Visakhapatnam,2022-01-21,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatnam,2022-01-22,2022,1,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatnam,2022-01-24,2022,1,0.0037062,IMD GRID MODEL
Andhra Pradesh,Visakhapatnam,2022-01-31,2022,1,0.205102982,IMD GRID MODEL
Andhra Pradesh,Visakhapatnam,2022-02-07,2022,2,0.0,IMD GRID MODEL
Andhra Pradesh,Visakhapatnam,2022-02-10,2022,2,0.0,IMD GRID MODEL
