State,District,Date,Year,Month,Avg_rainfall,Agency_name
Andhra Pradesh,Chittoor,25-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,28-02-2025,2025,2,0.000207212,IMD GRID MODEL
Andhra Pradesh,East Godavari,14-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,24-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,28-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,08-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,10-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Guntur,14-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,09-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,13-02-2025,2025,2,0.00135838,IMD GRID MODEL
Andhra Pradesh,Krishna,17-02-2025,2025,2,0.002596475,IMD GRID MODEL
Andhra Pradesh,Krishna,20-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Krishna,25-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,02-02-2025,2025,2,0.000346371,IMD GRID MODEL
Andhra Pradesh,Kurnool,20-02-2025,2025,2,0.002195172,IMD GRID MODEL
Andhra Pradesh,Kurnool,26-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,14-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,05-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,07-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,08-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,13-02-2025,2025,2,0.000237193,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,18-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,27-02-2025,2025,2,0.000774523,IMD GRID MODEL
Andhra Pradesh,Srikakulam,05-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,18-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,23-02-2025,2025,2,0.019484016,IMD GRID MODEL
Andhra Pradesh,Srikakulam,24-02-2025,2025,2,7.15E-05,IMD GRID MODEL
Andhra Pradesh,Srikakulam,25-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,04-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,06-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,08-02-2025,2025,2,0.02454471,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,13-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,16-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,05-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,15-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,17-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,19-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,23-02-2025,2025,2,0.070770505,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,26-02-2025,2025,2,0.000106835,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,28-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,01-02-2025,2025,2,0.195709846,IMD GRID MODEL
Andhra Pradesh,West Godavari,06-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,08-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,20-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,West Godavari,23-02-2025,2025,2,0.001400011,IMD GRID MODEL
Andhra Pradesh,West Godavari,25-02-2025,2025,2,0.048919218,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,06-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,09-02-2025,2025,2,0.000613328,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,13-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,21-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,23-02-2025,2025,2,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,24-02-2025,2025,2,0.002512075,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,26-02-2025,2025,2,4.15E-05,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,27-02-2025,2025,2,0.001471307,IMD GRID MODEL
Andhra Pradesh,Anantapur,04-03-2025,2025,3,0.005991189,IMD GRID MODEL
Andhra Pradesh,Anantapur,10-03-2025,2025,3,0.002043464,IMD GRID MODEL
Andhra Pradesh,Anantapur,22-03-2025,2025,3,0.003322941,IMD GRID MODEL
Andhra Pradesh,Anantapur,27-03-2025,2025,3,0.000164214,IMD GRID MODEL
Andhra Pradesh,Anantapur,31-03-2025,2025,3,0.000686109,IMD GRID MODEL
Andhra Pradesh,Chittoor,03-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,08-03-2025,2025,3,0.000101235,IMD GRID MODEL
Andhra Pradesh,Chittoor,10-03-2025,2025,3,5.38E-06,IMD GRID MODEL
Andhra Pradesh,Chittoor,11-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,18-03-2025,2025,3,5.61E-05,IMD GRID MODEL
Andhra Pradesh,Chittoor,28-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,29-03-2025,2025,3,2.46E-05,IMD GRID MODEL
Andhra Pradesh,Chittoor,30-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,16-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,18-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,East Godavari,24-03-2025,2025,3,0.098403799,IMD GRID MODEL
Andhra Pradesh,East Godavari,27-03-2025,2025,3,0.100960436,IMD GRID MODEL
Andhra Pradesh,Guntur,03-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,17-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Guntur,25-03-2025,2025,3,0.043642008,IMD GRID MODEL
Andhra Pradesh,Guntur,29-03-2025,2025,3,0.000238843,IMD GRID MODEL
Andhra Pradesh,Krishna,07-03-2025,2025,3,0.04699106,IMD GRID MODEL
Andhra Pradesh,Krishna,09-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,17-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,18-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,19-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Krishna,21-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,02-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,07-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,11-03-2025,2025,3,0.001560367,IMD GRID MODEL
Andhra Pradesh,Kurnool,24-03-2025,2025,3,0.005186049,IMD GRID MODEL
Andhra Pradesh,Prakasam,07-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,09-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,18-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,22-03-2025,2025,3,3.27E-05,IMD GRID MODEL
Andhra Pradesh,Prakasam,23-03-2025,2025,3,0.955964678,IMD GRID MODEL
Andhra Pradesh,Prakasam,27-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,04-03-2025,2025,3,0.001924185,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,06-03-2025,2025,3,0.004348338,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,07-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,12-03-2025,2025,3,0.386992525,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,17-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,18-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,22-03-2025,2025,3,4.74E-05,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,23-03-2025,2025,3,0.133991141,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,25-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,30-03-2025,2025,3,0.001355415,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,31-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,02-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,05-03-2025,2025,3,0.001686964,IMD GRID MODEL
Andhra Pradesh,Srikakulam,06-03-2025,2025,3,0.09474486,IMD GRID MODEL
Andhra Pradesh,Srikakulam,22-03-2025,2025,3,9.46E-05,IMD GRID MODEL
Andhra Pradesh,Srikakulam,23-03-2025,2025,3,0.035941637,IMD GRID MODEL
Andhra Pradesh,Srikakulam,27-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,08-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,17-03-2025,2025,3,0.003905137,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,19-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,25-03-2025,2025,3,1.600488441,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,26-03-2025,2025,3,1.137804522,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,27-03-2025,2025,3,0.257181555,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,28-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,31-03-2025,2025,3,1.73E-05,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,09-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,11-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,16-03-2025,2025,3,0.222892045,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,21-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,31-03-2025,2025,3,0.000261525,IMD GRID MODEL
Andhra Pradesh,West Godavari,01-03-2025,2025,3,0,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,01-03-2025,2025,3,0.012549709,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,06-03-2025,2025,3,0.00365099,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,23-03-2025,2025,3,0.576730733,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,29-03-2025,2025,3,0.000171117,IMD GRID MODEL
Andhra Pradesh,Anantapur,08-04-2025,2025,4,5.12E-05,IMD GRID MODEL
Andhra Pradesh,Anantapur,19-04-2025,2025,4,0.057134887,IMD GRID MODEL
Andhra Pradesh,Anantapur,20-04-2025,2025,4,0.185338546,IMD GRID MODEL
Andhra Pradesh,Anantapur,27-04-2025,2025,4,0.445331807,IMD GRID MODEL
Andhra Pradesh,Chittoor,01-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,02-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Chittoor,07-04-2025,2025,4,3.24E-05,IMD GRID MODEL
Andhra Pradesh,Chittoor,09-04-2025,2025,4,0.138885557,IMD GRID MODEL
Andhra Pradesh,Chittoor,11-04-2025,2025,4,0.894890508,IMD GRID MODEL
Andhra Pradesh,Chittoor,20-04-2025,2025,4,0.013357669,IMD GRID MODEL
Andhra Pradesh,Chittoor,27-04-2025,2025,4,0.006527733,IMD GRID MODEL
Andhra Pradesh,East Godavari,04-04-2025,2025,4,2.44452987,IMD GRID MODEL
Andhra Pradesh,East Godavari,06-04-2025,2025,4,8.837621299,IMD GRID MODEL
Andhra Pradesh,East Godavari,13-04-2025,2025,4,1.127762669,IMD GRID MODEL
Andhra Pradesh,East Godavari,24-04-2025,2025,4,0.035953746,IMD GRID MODEL
Andhra Pradesh,Guntur,01-04-2025,2025,4,0.000555964,IMD GRID MODEL
Andhra Pradesh,Guntur,02-04-2025,2025,4,0.008098792,IMD GRID MODEL
Andhra Pradesh,Guntur,09-04-2025,2025,4,0.006104527,IMD GRID MODEL
Andhra Pradesh,Guntur,18-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Guntur,27-04-2025,2025,4,0.021220279,IMD GRID MODEL
Andhra Pradesh,Guntur,28-04-2025,2025,4,0.003085502,IMD GRID MODEL
Andhra Pradesh,Krishna,05-04-2025,2025,4,0.243550105,IMD GRID MODEL
Andhra Pradesh,Krishna,09-04-2025,2025,4,0.034641272,IMD GRID MODEL
Andhra Pradesh,Krishna,12-04-2025,2025,4,0.34333053,IMD GRID MODEL
Andhra Pradesh,Krishna,16-04-2025,2025,4,3.610822262,IMD GRID MODEL
Andhra Pradesh,Krishna,29-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,01-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Kurnool,07-04-2025,2025,4,0.036742951,IMD GRID MODEL
Andhra Pradesh,Kurnool,11-04-2025,2025,4,0.642133547,IMD GRID MODEL
Andhra Pradesh,Kurnool,16-04-2025,2025,4,0.056567215,IMD GRID MODEL
Andhra Pradesh,Kurnool,25-04-2025,2025,4,2.408040794,IMD GRID MODEL
Andhra Pradesh,Kurnool,27-04-2025,2025,4,1.080967363,IMD GRID MODEL
Andhra Pradesh,Kurnool,28-04-2025,2025,4,6.564295633,IMD GRID MODEL
Andhra Pradesh,Kurnool,29-04-2025,2025,4,0.183009152,IMD GRID MODEL
Andhra Pradesh,Prakasam,12-04-2025,2025,4,0.200165531,IMD GRID MODEL
Andhra Pradesh,Prakasam,14-04-2025,2025,4,4.256263046,IMD GRID MODEL
Andhra Pradesh,Prakasam,19-04-2025,2025,4,0.14319878,IMD GRID MODEL
Andhra Pradesh,Prakasam,20-04-2025,2025,4,0.058271439,IMD GRID MODEL
Andhra Pradesh,Prakasam,24-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,25-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Prakasam,28-04-2025,2025,4,0.399044402,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,10-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,14-04-2025,2025,4,0.538433196,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,22-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,26-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,30-04-2025,2025,4,4.11E-07,IMD GRID MODEL
Andhra Pradesh,Srikakulam,01-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,04-04-2025,2025,4,0.001119286,IMD GRID MODEL
Andhra Pradesh,Srikakulam,06-04-2025,2025,4,0.169285745,IMD GRID MODEL
Andhra Pradesh,Srikakulam,10-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,16-04-2025,2025,4,9.38624864,IMD GRID MODEL
Andhra Pradesh,Srikakulam,17-04-2025,2025,4,0,IMD GRID MODEL
Andhra Pradesh,Srikakulam,22-04-2025,2025,4,0.001150067,IMD GRID MODEL
Andhra Pradesh,Srikakulam,27-04-2025,2025,4,0.003132116,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,03-04-2025,2025,4,0.092176518,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,10-04-2025,2025,4,0.007104663,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,11-04-2025,2025,4,2.614449866,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,13-04-2025,2025,4,0.708269979,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,19-04-2025,2025,4,0.055683951,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,20-04-2025,2025,4,0.352115481,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,21-04-2025,2025,4,1.01135219,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,29-04-2025,2025,4,6.270747044,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,30-04-2025,2025,4,3.757079139,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,07-04-2025,2025,4,0.886922459,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10-04-2025,2025,4,0.032955812,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,27-04-2025,2025,4,0.313568724,IMD GRID MODEL
Andhra Pradesh,West Godavari,08-04-2025,2025,4,3.22312313,IMD GRID MODEL
Andhra Pradesh,West Godavari,11-04-2025,2025,4,2.907160899,IMD GRID MODEL
Andhra Pradesh,West Godavari,12-04-2025,2025,4,1.06255746,IMD GRID MODEL
Andhra Pradesh,West Godavari,20-04-2025,2025,4,0.020807015,IMD GRID MODEL
Andhra Pradesh,West Godavari,27-04-2025,2025,4,0.004660487,IMD GRID MODEL
Andhra Pradesh,West Godavari,30-04-2025,2025,4,4.744150188,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,04-04-2025,2025,4,7.027784693,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,09-04-2025,2025,4,0.051745638,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,14-04-2025,2025,4,0.140440266,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,20-04-2025,2025,4,0.014781471,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,28-04-2025,2025,4,0.354088549,IMD GRID MODEL
Andhra Pradesh,Anantapur,04-05-2025,2025,5,0.119739963,IMD GRID MODEL
Andhra Pradesh,Anantapur,06-05-2025,2025,5,0.003354076,IMD GRID MODEL
Andhra Pradesh,Anantapur,07-05-2025,2025,5,0.497407386,IMD GRID MODEL
Andhra Pradesh,Anantapur,10-05-2025,2025,5,0.963536823,IMD GRID MODEL
Andhra Pradesh,Anantapur,16-05-2025,2025,5,1.20820355,IMD GRID MODEL
Andhra Pradesh,Anantapur,28-05-2025,2025,5,1.159341264,IMD GRID MODEL
Andhra Pradesh,Anantapur,30-05-2025,2025,5,7.596770252,IMD GRID MODEL
Andhra Pradesh,Chittoor,04-05-2025,2025,5,1.438686408,IMD GRID MODEL
Andhra Pradesh,Chittoor,07-05-2025,2025,5,20.3468903,IMD GRID MODEL
Andhra Pradesh,Chittoor,09-05-2025,2025,5,4.92633105,IMD GRID MODEL
Andhra Pradesh,Chittoor,30-05-2025,2025,5,3.495042741,IMD GRID MODEL
Andhra Pradesh,East Godavari,05-05-2025,2025,5,32.81630708,IMD GRID MODEL
Andhra Pradesh,East Godavari,06-05-2025,2025,5,0.130681755,IMD GRID MODEL
Andhra Pradesh,East Godavari,16-05-2025,2025,5,10.97519998,IMD GRID MODEL
Andhra Pradesh,East Godavari,20-05-2025,2025,5,13.13647531,IMD GRID MODEL
Andhra Pradesh,East Godavari,25-05-2025,2025,5,4.645316257,IMD GRID MODEL
Andhra Pradesh,Guntur,05-05-2025,2025,5,3.008958209,IMD GRID MODEL
Andhra Pradesh,Guntur,06-05-2025,2025,5,0.004130898,IMD GRID MODEL
Andhra Pradesh,Guntur,08-05-2025,2025,5,0.111904394,IMD GRID MODEL
Andhra Pradesh,Guntur,20-05-2025,2025,5,19.44794263,IMD GRID MODEL
Andhra Pradesh,Guntur,21-05-2025,2025,5,8.347939153,IMD GRID MODEL
Andhra Pradesh,Guntur,23-05-2025,2025,5,0.445469328,IMD GRID MODEL
Andhra Pradesh,Krishna,04-05-2025,2025,5,1.388681271,IMD GRID MODEL
Andhra Pradesh,Krishna,22-05-2025,2025,5,32.8350947,IMD GRID MODEL
Andhra Pradesh,Krishna,23-05-2025,2025,5,4.420988365,IMD GRID MODEL
Andhra Pradesh,Krishna,26-05-2025,2025,5,2.170259237,IMD GRID MODEL
Andhra Pradesh,Krishna,27-05-2025,2025,5,0.041022355,IMD GRID MODEL
Andhra Pradesh,Krishna,30-05-2025,2025,5,5.174593598,IMD GRID MODEL
Andhra Pradesh,Kurnool,01-05-2025,2025,5,3.000042327,IMD GRID MODEL
Andhra Pradesh,Kurnool,04-05-2025,2025,5,0.183132373,IMD GRID MODEL
Andhra Pradesh,Kurnool,15-05-2025,2025,5,10.72858471,IMD GRID MODEL
Andhra Pradesh,Kurnool,19-05-2025,2025,5,5.229471283,IMD GRID MODEL
Andhra Pradesh,Kurnool,21-05-2025,2025,5,9.063992946,IMD GRID MODEL
Andhra Pradesh,Kurnool,22-05-2025,2025,5,4.773554528,IMD GRID MODEL
Andhra Pradesh,Kurnool,26-05-2025,2025,5,5.623238975,IMD GRID MODEL
Andhra Pradesh,Kurnool,27-05-2025,2025,5,10.54279653,IMD GRID MODEL
Andhra Pradesh,Kurnool,28-05-2025,2025,5,1.705866804,IMD GRID MODEL
Andhra Pradesh,Kurnool,31-05-2025,2025,5,0.163020952,IMD GRID MODEL
Andhra Pradesh,Prakasam,17-05-2025,2025,5,1.56394794,IMD GRID MODEL
Andhra Pradesh,Prakasam,19-05-2025,2025,5,7.800915644,IMD GRID MODEL
Andhra Pradesh,Prakasam,21-05-2025,2025,5,3.296669352,IMD GRID MODEL
Andhra Pradesh,Prakasam,24-05-2025,2025,5,0.828265338,IMD GRID MODEL
Andhra Pradesh,Prakasam,26-05-2025,2025,5,14.89596851,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,01-05-2025,2025,5,0.132909903,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,05-05-2025,2025,5,9.332479898,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,06-05-2025,2025,5,0.023464835,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,16-05-2025,2025,5,1.335907047,IMD GRID MODEL
Andhra Pradesh,SPSR Nellore,18-05-2025,2025,5,4.179240248,IMD GRID MODEL
Andhra Pradesh,Srikakulam,04-05-2025,2025,5,2.063431207,IMD GRID MODEL
Andhra Pradesh,Srikakulam,05-05-2025,2025,5,0.364035113,IMD GRID MODEL
Andhra Pradesh,Srikakulam,24-05-2025,2025,5,0.503536395,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,02-05-2025,2025,5,4.341574933,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,06-05-2025,2025,5,0.017167134,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,19-05-2025,2025,5,4.113738739,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,20-05-2025,2025,5,6.812375979,IMD GRID MODEL
Andhra Pradesh,Visakhapatanam,25-05-2025,2025,5,1.715477371,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,02-05-2025,2025,5,21.22013568,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,10-05-2025,2025,5,0.177453008,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,23-05-2025,2025,5,13.17047732,IMD GRID MODEL
Andhra Pradesh,Vizianagaram,25-05-2025,2025,5,0.22303576,IMD GRID MODEL
Andhra Pradesh,West Godavari,01-05-2025,2025,5,0.754373722,IMD GRID MODEL
Andhra Pradesh,West Godavari,03-05-2025,2025,5,0.023962776,IMD GRID MODEL
Andhra Pradesh,West Godavari,06-05-2025,2025,5,0.311819776,IMD GRID MODEL
Andhra Pradesh,West Godavari,07-05-2025,2025,5,0.778445492,IMD GRID MODEL
Andhra Pradesh,West Godavari,18-05-2025,2025,5,10.12766933,IMD GRID MODEL
Andhra Pradesh,West Godavari,28-05-2025,2025,5,33.12916611,IMD GRID MODEL
Andhra Pradesh,West Godavari,29-05-2025,2025,5,5.362349019,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,05-05-2025,2025,5,0.239302399,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,07-05-2025,2025,5,5.006674039,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,15-05-2025,2025,5,8.082941946,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,25-05-2025,2025,5,0.009906502,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,27-05-2025,2025,5,2.428182368,IMD GRID MODEL
Andhra Pradesh,Y.S.R.,29-05-2025,2025,5,0.136472156,IMD GRID MODEL
Andhra Pradesh,Anantapur,03-06-2025,2025,6,0.204765482,IMD GRID MODEL
Andhra Pradesh,Anantapur,13-06-2025,2025,6,1.111116002,IMD GRID MODEL
Andhra Pradesh,Anantapur,09-06-2025,2025,6,12.22301185,IMD GRID MODEL
Andhra Pradesh,Anantapur,16-06-2025,2025,6,1.359113486,IMD GRID MODEL
Andhra Pradesh,Anantapur,18-06-2025,2025,6,1.32760358,IMD GRID MODEL
Andhra Pradesh,Anantapur,20-06-2025,2025,6,0.076531571,IMD GRID MODEL
Andhra Pradesh,Anantapur,23-06-2025,2025,6,5.840909252,IMD GRID MODEL
Andhra Pradesh,Anantapur,24-06-2025,2025,6,0.850701754,IMD GRID MODEL
Andhra Pradesh,Anantapur,28-06-2025,2025,6,0.113348888,IMD GRID MODEL
Andhra Pradesh,Chittoor,03-06-2025,2025,6,1.254869054,IMD GRID MODEL
Andhra Pradesh,Chittoor,06-06-2025,2025,6,0.074579607,IMD GRID MODEL
Andhra Pradesh,Chittoor,10-06-2025,2025,6,1.836669363,IMD GRID MODEL
Andhra Pradesh,Chittoor,22-06-2025,2025,6,1.557649451,IMD GRID MODEL
Andhra Pradesh,Chittoor,27-06-2025,2025,6,1.264286816,IMD GRID MODEL
Andhra Pradesh,East Godavari,03-06-2025,2025,6,0.435580352,IMD GRID MODEL
Andhra Pradesh,East Godavari,05-06-2025,2025,6,0.072097356,IMD GRID MODEL
Andhra Pradesh,East Godavari,07-06-2025,2025,6,0.846993079,IMD GRID MODEL
Andhra Pradesh,East Godavari,14-06-2025,2025,6,3.493971938,IMD GRID MODEL
Andhra Pradesh,East Godavari,16-06-2025,2025,6,1.841053713,IMD GRID MODEL
Andhra Pradesh,East Godavari,19-06-2025,2025,6,0.198666659,IMD GRID MODEL
Andhra Pradesh,East Godavari,23-06-2025,2025,6,7.891039426,IMD GRID MODEL
Andhra Pradesh,East Godavari,29-06-2025,2025,6,5.12620144,IMD GRID MODEL
Andhra Pradesh,Guntur,01-06-2025,2025,6,0.282169309,IMD GRID MODEL
Andhra Pradesh,Guntur,04-06-2025,2025,6,0.010267799,IMD GRID MODEL
Andhra Pradesh,Guntur,08-06-2025,2025,6,1.85165985,IMD GRID MODEL
Andhra Pradesh,Guntur,10-06-2025,2025,6,0.007647267,IMD GRID MODEL
Andhra Pradesh,Guntur,09-06-2025,2025,6,1.574651289,IMD GRID MODEL
Andhra Pradesh,Guntur,14-06-2025,2025,6,0.799191914,IMD GRID MODEL
Andhra Pradesh,Guntur,15-06-2025,2025,6,1.366350248,IMD GRID MODEL
Andhra Pradesh,Guntur,17-06-2025,2025,6,0.362198181,IMD GRID MODEL
Andhra Pradesh,Guntur,24-06-2025,2025,6,5.904118061,IMD GRID MODEL
Andhra Pradesh,Guntur,25-06-2025,2025,6,9.528319308,IMD GRID MODEL
Andhra Pradesh,Guntur,27-06-2025,2025,6,6.457512732,IMD GRID MODEL
Andhra Pradesh,Guntur,28-06-2025,2025,6,0.146912012,IMD GRID MODEL
Andhra Pradesh,Krishna,07-06-2025,2025,6,4.482961852,IMD GRID MODEL
Andhra Pradesh,Krishna,15-06-2025,2025,6,3.564037103,IMD GRID MODEL
